TAXON_ID,ORDER1,FAMILY,SCI_NAME,PRIMARY_COM_NAME,Descriptor_Name,Group_Name,CATEGORY_1_A,CATEGORY_2_A,REFERENCE_A,COMMENT_A,SCORER_ID_A,ESM_edit_A,ebird_102522,CATEGORY_1_B,CATEGORY_2_B,REFERENCE_B,COMMENT_B,SCORER_ID_B,ESM_edit_B,com_name_21,com_name_22,sci_name_21,sci_name_22,CATEGORY_1_C,REFERENCE_C,COMMENT_C,SCORER_ID_C,CATEGORY_1_D,REFERENCE_D,COMMENT_D,SCORER_ID_D,CATEGORY_1_E,REFERENCE_E,COMMENT_E,SCORER_ID_E,ESM_AJS_FINAL_DECISION,DECISION,MULTIPLE_DESCRIPTORS_CHANGES
7839,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca nisoria,Barred Warbler,Barred,Warbler,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,SMA1020,NA,1,1,Curruca nisoria,Curruca nisoria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
7840,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca layardi,Layard's Warbler,Layard's,Warbler,Person,NA,NA,"edgar Leopold Layard, colonial judge",jfm92,NA,NA,Person,NA,NA,Edgar Leopold Layard,SMA1020,NA,1,1,Curruca layardi,Curruca layardi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,NA
7841,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca boehmi,Banded Parisoma,Banded,Parisoma,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,SMA1020,NA,1,1,Curruca boehmi,Curruca boehmi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
7842,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca subcoerulea,Chestnut-vented Warbler,Chestnut-vented,Warbler,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,SMA1020,NA,1,1,Curruca subcoerulea,Curruca subcoerulea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
7843,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca curruca,Lesser Whitethroat,Lesser,Whitethroat,Size,NA,NA,NA,jfm92,NA,NA,Size,NA,NA,NA,SMA1020,NA,1,1,Curruca curruca,Curruca curruca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Size,NA
7844,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca lugens,Brown Parisoma,Brown,Parisoma,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,SMA1020,NA,1,1,Curruca lugens,Curruca lugens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
7845,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca buryi,Yemen Warbler,Yemen,Warbler,Geographic Location,NA,NA,NA,jfm92,NA,NA,Geographic Location,NA,NA,NA,SMA1020,NA,1,1,Curruca buryi,Curruca buryi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,NA
7846,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca leucomelaena,Arabian Warbler,Arabian,Warbler,Geographic Location,NA,NA,NA,jfm92,NA,NA,Geographic Location,NA,NA,NA,SMA1020,NA,1,1,Curruca leucomelaena,Curruca leucomelaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,NA
7847,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca hortensis,Western Orphean Warbler,Western,Orphean Warbler,Geographic Location,Behavior,NA,"""orphean"" is for the Greek mythological figure, a musician, and references the song",jfm92,NA,NA,Geographic Location,Random,https://en.wikipedia.org/wiki/Western_Orphean_warbler,refers to the mythical musician and singer Orpheus,SMA1020,NA,1,1,Curruca hortensis,Curruca hortensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,NA
7848,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca crassirostris,Eastern Orphean Warbler,Eastern,Orphean Warbler,Geographic Location,Behavior,NA,"""orphean"" is for the Greek mythological figure, a musician, and references the song",jfm92,NA,NA,Geographic Location,Random,https://en.wikipedia.org/wiki/Western_Orphean_warbler,refers to the mythical musician and singer Orpheus,SMA1020,NA,1,1,Curruca crassirostris,Curruca crassirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,NA
7849,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca deserti,African Desert Warbler,African,Desert Warbler,Geographic Location,NA,NA,NA,jfm92,NA,NA,Geographic Location,Life History,NA,NA,SMA1020,NA,1,1,Curruca deserti,Curruca deserti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,NA
7850,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca nana,Asian Desert Warbler,Asian,Desert Warbler,Geographic Location,NA,NA,NA,jfm92,NA,NA,Geographic Location,Life History,NA,NA,SMA1020,NA,1,1,Curruca nana,Curruca nana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,NA
7851,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca deserticola,Tristram's Warbler,Tristram's,Warbler,Person,NA,NA,"Henry Baker Tristram, ornithologist",jfm92,NA,NA,Person,NA,NA,Henry Baker Tristram,SMA1020,NA,1,1,Curruca deserticola,Curruca deserticola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,NA
7852,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca mystacea,Menetries's Warbler,Menetries's,Warbler,Person,NA,NA,"Edouard Menetries, naturalist",jfm92,NA,NA,Person,NA,NA,Édouard Ménétries,SMA1020,NA,1,1,Curruca mystacea,Curruca mystacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,NA
7853,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca ruppeli,Rüppell's Warbler,Rüppell's,Warbler,Person,NA,NA,"Wilhelm Rüppell, explorer",jfm92,NA,NA,Person,NA,NA,Wilhelm Peter Eduard Simon Rüppell,SMA1020,NA,1,1,Curruca ruppeli,Curruca ruppeli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,NA
7854,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca melanothorax,Cyprus Warbler,Cyprus,Warbler,Geographic Location,NA,NA,NA,jfm92,NA,NA,Geographic Location,NA,NA,NA,SMA1020,NA,1,1,Curruca melanothorax,Curruca melanothorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,NA
7855,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca melanocephala,Sardinian Warbler,Sardinian,Warbler,Geographic Location,NA,NA,NA,jfm92,NA,NA,Geographic Location,NA,NA,NA,SMA1020,NA,1,1,Curruca melanocephala,Curruca melanocephala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,NA
7856,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Curruca subalpina,Moltoni's Warbler,Moltoni's,Warbler,Person,NA,https://birdnamesforbirds.wordpress.com/historical-profiles/profiles-a-z/moltoni-edgardo/,"Edgardo Moltoni, ornithologist",jfm92,NA,NA,Person,NA,NA,Edgardo Moltoni,SMA1020,NA,1,1,Curruca subalpina,Curruca subalpina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,NA
