ORDER,FAMILY,SCI_NAME,PRIMARY_COM_NAME,CATEGORY_1_A,CATEGORY_2_A,REFERENCE_A,COMMENT_A,CATEGORY_1_B,CATEGORY_2_B,REFERENCE_B,COMMENT_B,CATEGORY_1_C,REFERENCE_C,COMMENT_C,CATEGORY_1_D,REFERENCE_D,COMMENT_D,CATEGORY_1_E,REFERENCE_E,COMMENT_E,ESM_AJS_FINAL_DECISION,DECISION_FINAL,GENERAL_CAT
Passeriformes,Ploceidae (Weavers and Allies),Malimbus malimbicus,Crested Malimbe,Male physical trait,NA,NA,NA,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Malimbus rubricollis,Red-headed Malimbe,Both sexes physical trait,NA,NA,NA,Both sexes physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Anaplectes rubriceps,Red-headed Weaver,Male physical trait,NA,NA,NA,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Anaplectes jubaensis,Red Weaver,Male physical trait,NA,NA,Female has some red but not much,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus flavipes,Yellow-legged Weaver,Both sexes physical trait,NA,NA,NA,Both sexes physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus bertrandi,Bertram's Weaver,Person,NA,NA,Named after Capt. Bertram Lutley Sclater,Person,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus baglafecht,Baglafecht Weaver,Random,NA,BOW,"Perhaps from an Amharic name; ex ""Yellow Bagla Finch‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à�√´‚Ä�√†�‚Ä�√†√á‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√†�‚à�¬¥‚Ä�√Ñ�‚à�‚Ä†�‚âà√¨‚à�√ë of Bruce 1790 (of which ""Baglafecht"" is probably a French homophone or misspelling;",Local language,NA,NA,"BotW: ""Perhaps from an Amharic name; ex ""Yellow Bagla Finch‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à�√´‚Ä�√†�‚Ä�√†√á‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√†�‚à�¬¥‚Ä�√Ñ�‚à�‚Ä†�‚âà√¨‚à�√ë of Bruce 1790 (of which ""Baglafecht"" is probably a French homophone or misspelling; ""C'est un oiseau d'Abissinie, qui a beaucoup de rapport avec le toucnam-courvi"" (Daudin 1802)) (cf. Bagla or Geez, a people and their classical language of Ethiopia)""",Miscellaneous,BOW,"""Perhaps from an Amharic name; ex ""Yellow Bagla Finch‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à�√´‚Ä�√†�≈ì√Ñ of Bruce 1790 (of which ""Baglafecht"" is probably a French homophone or misspelling.""",Local language,BotW,"appears to be a mishearing of the local, Amharic language of Ethiopia. ""Perhaps from an Amharic name; ex ""Yellow Bagla Finch‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à�√´‚Ä�√†�≈ì√Ñ of Bruce 1790 (of which ""Baglafecht"" is probably a French homophone or misspelling)""",Local language,BoW,"Perhaps from an Amharic name; ex ""Yellow Bagla Finch‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à�√´‚Ä�√†�≈ì√Ñ of Bruce 1790 (of which ""Baglafecht"" is probably a French homophone or misspelling; ""C'est un oiseau d'Abissinie, qui a beaucoup de rapport avec le toucnam-courvi"" (Daudin 1802)) (cf. Bagla or Geez, a people and their classical language of Ethiopia) (see guifsobalito) (Ploceus).",Local language,Local language,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus nigrimentus,Black-chinned Weaver,Both sexes physical trait,NA,NA,NA,Both sexes physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus bannermani,Bannerman's Weaver,Person,NA,NA,Named after Dr David Armitage Bannerman,Person,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus batesi,Bates's Weaver,Person,NA,NA,A couple of potential candidates,Person,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus luteolus,Little Weaver,Size,NA,NA,NA,Size,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Size,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus pelzelni,Slender-billed Weaver,Both sexes physical trait,NA,NA,NA,Both sexes physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus subpersonatus,Loango Weaver,Geographic Location,NA,https://en.wikipedia.org/wiki/Loango_National_Park,Loango National Park is a national park in western Gabon.,Geographic Location,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus brachypterus,Olive-naped Weaver,Both sexes physical trait,NA,NA,NA,Both sexes physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus nigricollis,Black-necked Weaver,Male physical trait,NA,NA,NA,Both sexes physical trait,NA,NA,NA,Male physical trait,NA,NA,Both sexes physical trait,NA,NA,Both sexes physical trait,NA,NA,Both sexes physical trait,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus ocularis,Spectacled Weaver,Both sexes physical trait,NA,NA,NA,Both sexes physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus melanogaster,Black-billed Weaver,Both sexes physical trait,NA,NA,NA,Both sexes physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus alienus,Strange Weaver,General Descriptor,NA,NA,"This species, according to Capt. Shelley's classification of the Weaver-Birds (B. Afr. i. p. 38), would come into his genus Hyphanturgus, but even then there is no species with a black head and throat."" (Sharpe 1902)",Both sexes physical trait,NA,NA,"Referring to black head which is unique in the genus at the time of classification. ""SITAGRA ALIENA, n. sp. ‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à�√´‚Ä�√†�‚Ä�√†√á‚Ä�√Ñ�‚à�‚Ä†�¬¨¬®‚Ä�√Ñ¬¢‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√†�¬¨‚àû. Similis nulla speciei generis 'Sitagra' dicti. ... This species, according to Capt. Shelley's classification of the Weaver-Birds (B. Afr. i. p. 38), would come into his genus Hyphanturgus, but even then there is no species with a black head and throat."" (Sharpe 1902) (Ploceus).""",Miscellaneous,NA,NA,Miscellaneous,NA,NA,Miscellaneous,BoW,"specific scientific name Latin alienus alien, stranger, foreign < alius another.",NA,Miscellaneous,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus capensis,Cape Weaver,Geographic Location,NA,NA,NA,Geographic Location,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus temporalis,Bocage's Weaver,Person,NA,NA,Jos‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚Ä�√Ñ‚Ä†‚Ä�√†�‚Ä�√†√á¬¨¬®¬¨¬Æ¬¨¬®¬¨¬© Vicente Barbosa du Bocage,Person,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus subaureus,African Golden-Weaver,Geographic Location,NA,NA,NA,Geographic Location,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus xanthops,Holub's Golden-Weaver,Person,NA,NA,Emil Holub,Person,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus aurantius,Orange Weaver,Male physical trait,NA,NA,NA,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus bojeri,Golden Palm Weaver,Both sexes physical trait,NA,NA,NA,Male physical trait,Life History,NA,Inhabits palm savannah.,Both sexes physical trait,NA,NA,Both sexes physical trait,NA,"both sexes bright yellow, with male more orange than female.",Male physical trait,NA,NA,Both sexes physical trait,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus castaneiceps,Taveta Golden-Weaver,Geographic Location,NA,"https://en.wikipedia.org/wiki/Taveta,_Kenya",Taveta town is wedged into a projection of Kenyan territory bordered on the north and west by Tanzania.,Geographic Location,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus princeps,Principe Golden-Weaver,Geographic Location,NA,NA,NA,Geographic Location,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus xanthopterus,Southern Brown-throated Weaver,Geographic Location,Male physical trait,NA,NA,Geographic Location,NA,NA,Only males brown-throated.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus castanops,Northern Brown-throated Weaver,Geographic Location,Male physical trait,NA,NA,Geographic Location,NA,NA,Only males brown-throated.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus burnieri,Kilombero Weaver,Geographic Location,NA,NA,NA,Geographic Location,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus holoxanthus,Ruvu Weaver,Geographic Location,NA,NA,Ruvu Rive,Geographic Location,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus taeniopterus,Northern Masked-Weaver,Geographic Location,NA,NA,NA,Geographic Location,NA,NA,Only male masked.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus intermedius,Lesser Masked-Weaver,Size,NA,NA,NA,Size,NA,NA,Only male masked.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Size,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus velatus,Southern Masked-Weaver,Geographic Location,NA,NA,NA,Geographic Location,NA,NA,Only male masked.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus vitellinus,Vitelline Masked-Weaver,Both sexes physical trait,NA,NA,"female Much duller yellow than male, named after the vibrant yellow of the male probably",Both sexes physical trait,NA,NA,"Male has more extensive vitelline (yolk) coloring. Could be argued that only male has a sufficiently golden tinge, but I've seen some pretty lemon yellow egg yolks in my time. Anyway, only male masked.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus reichardi,Tanganyika Masked-Weaver,Geographic Location,NA,NA,named after former british colony that compromised of much of modern-day Tanzania,Geographic Location,NA,NA,Only male masked.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus katangae,Katanga Masked-Weaver,Geographic Location,NA,NA,NA,Geographic Location,NA,NA,Only male masked.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus ruweti,Lake Lufira Masked-Weaver,Geographic Location,NA,NA,NA,Geographic Location,NA,NA,Only male masked.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus heuglini,Heuglin's Masked-Weaver,Person,NA,NA,Martin Theodor von Heuglin,Person,NA,NA,Only male masked.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus galbula,R�ppell's Weaver,Person,NA,NA,Eduard R�ppell,Person,NA,NA,Only male masked.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus spekei,Speke's Weaver,Person,NA,NA,Capt. John Hanning Speke,Person,NA,NA,Only male masked.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus spekeoides,Fox's Weaver,Person,NA,NA,T.V. Fox,Person,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus castaneofuscus,Chestnut-and-black Weaver,Male physical trait,NA,NA,NA,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus nigerrimus,Vieillot's Black Weaver,Person,NA,NA,Louis Jean Pierre Vieillot,Person,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus cucullatus,Village Weaver,Life History,NA,NA,NA,Life History,NA,NA,"Could also be considered ""behavior"" but it is named for being primarily associated with human habitations/built landscapes (as in House Sparrow)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Natural History,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus grandis,Giant Weaver,Size,NA,NA,NA,Size,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Size,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus weynsi,Weyns's Weaver,Person,NA,NA,Lt.-Col. Auguste Fran‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚Ä�√Ñ‚Ä†‚Ä�√†�‚Ä�√†√á‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√†�¬¨‚à´ois Guillaume Weyns,Person,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus melanocephalus,Black-headed Weaver,Male physical trait,NA,NA,NA,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus jacksoni,Golden-backed Weaver,Male physical trait,NA,NA,NA,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus rubiginosus,Chestnut Weaver,Male physical trait,NA,NA,NA,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus badius,Cinnamon Weaver,Male physical trait,NA,NA,NA,Male physical trait,NA,NA,"Female has very pale cinnamon wash in some areas, but I wouldn't call it ""cinnamon"" overall.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus aureonucha,Golden-naped Weaver,Both sexes physical trait,NA,NA,Borderline,Both sexes physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus tricolor,Yellow-mantled Weaver,Both sexes physical trait,NA,NA,NA,Both sexes physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus albinucha,Maxwell's Black Weaver,Person,Both sexes physical trait,NA,NA,Person,Both sexes physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus insignis,Brown-capped Weaver,Male physical trait,NA,NA,NA,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus dorsomaculatus,Yellow-capped Weaver,Male physical trait,NA,NA,Borderline- female has yellow on the head but i would not call it a cap,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus preussi,Preuss's Weaver,Person,NA,NA,Paul Preuss,Person,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus olivaceiceps,Olive-headed Weaver,Both sexes physical trait,NA,NA,NA,Both sexes physical trait,NA,NA,"Female has more olive coverage on head, but both sexes olive-headed overall.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus nicolli,Usambara Weaver,Geographic Location,NA,NA,NA,Geographic Location,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus angolensis,Bar-winged Weaver,Both sexes physical trait,NA,NA,NA,Both sexes physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus sanctithomae,Sao Tome Weaver,Geographic Location,NA,NA,NA,Geographic Location,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus nelicourvi,Nelicourvi Weaver,Random,NA,NA,"Tamil name Nellukuruvi for a finch or waxbill < Kuruvi small bird, Sonnerat having confused his local names and the provenance of his observations and specimens; ex ‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à�√´‚Ä�√†�‚Ä�√†√á‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√†�‚à�¬¥‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√Ñ�‚à�‚Ä†¬¨¬•N‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚Ä�√Ñ‚Ä†‚Ä�√†�‚Ä�√†√á¬¨¬®¬¨¬Æ¬¨¬®¬¨¬©licourvi de Madagascar‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à�√´‚Ä�√†�‚Ä�√†√á‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√†�‚à�¬¥‚Ä�√Ñ�‚à�‚Ä†�‚âà√¨‚à�√ë of Sonnerat 1782",Local language,NA,NA,"BotW: ""Tamil name Nellukuruvi for a finch or waxbill < Kuruvi small bird, Sonnerat having confused his local names and the provenance of his observations and specimens; ex ‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à�√´‚Ä�√†�‚Ä�√†√á‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√†�‚à�¬¥‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√Ñ�‚à�‚Ä†¬¨¬•N‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚Ä�√Ñ‚Ä†‚Ä�√†�‚Ä�√†√á¬¨¬®¬¨¬Æ¬¨¬®¬¨¬©licourvi de Madagascar‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à�√´‚Ä�√†�‚Ä�√†√á‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√†�‚à�¬¥‚Ä�√Ñ�‚à�‚Ä†�‚âà√¨‚à�√ë of Sonnerat 1782""",Local language,BOW,"""Tamil name Nellukuruvi for a finch or waxbill""",Local language,BotW,"""Tamil name Nellukuruvi for a finch or waxbill""",Local language,BoW,"Tamil name Nellukuruvi for a finch or waxbill < Kuruvi small bird, Sonnerat having confused his local names and the provenance of his observations and specimens; ex ‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à�√´‚Ä�√†�‚Ä�√†¬¥N‚Ä�√Ñ�‚à�‚Ä†�¬¨¬®¬¨¬©licourvi de Madagascar‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à�√´‚Ä�√†�≈ì√Ñ of Sonnerat 1782 (Ploceus).",NA,Local language,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus sakalava,Sakalava Weaver,Geographic Location,NA,NA,"Sakalava, an indigenous clan of Madagascar.",Geographic Location,NA,NA,"BotW: ""Sakalava, an indigenous clan of Madagascar.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus manyar,Streaked Weaver,Both sexes physical trait,NA,NA,NA,Both sexes physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Ploceus philippinus,Baya Weaver,Time limit,NA,NA,side note- not found in phillippines,Local language,NA,https://en.wikipedia.org/wiki/Baya_weaver,"""bayya chirya (Urdu: ‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√†�‚Ä�√†√®¬¨¬®¬¨¬Æ‚Ä�√†�‚à�√∫‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à�¬∞¬¨¬®¬¨√Ü‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√Ñ�‚à�√ë¬¨¬¢‚Ä�√Ñ�‚à�¬¢‚à�‚Ä†‚Ä�√Ñ�‚à�‚Ä†‚à�¬Æ‚Ä�√Ñ�‚à�‚Ä†�¬¨¬®¬¨‚Ä¢‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√†�‚Ä�√†√®‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√†�¬¨‚à´ ‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à��‚Ä�√†�‚à�¬¥‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√†�‚Ä�√†¬¥‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à��‚Ä�√†�‚à�¬¥‚Ä�√Ñ�‚à�‚Ä†�¬¨¬®¬¨‚Ä¢‚Ä�√Ñ�‚à�√ë�‚Ä�√†�‚à�¬∞¬¨¬®¬¨√Ü‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√Ñ�‚à�√ë¬¨¬¢‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√†�‚Ä�√†√®‚Ä�√Ñ�‚à�‚Ä†�‚Ä�√†�¬¨‚à´ )""",Local language,https://a-z-animals.com/animals/baya/,"""The name of the baya comes from the local Hindi name for the species.""",Local language,https://en.wikipedia.org/wiki/Tapuy,"potentially a reference to traditional rice wine from the Phillipines, which is called ""baya"" by native Igorot people (maybe due to the weaver eating rice seed?). But could also be a reference to the Baya River in India, though I can find no references that dirrectly support either. However, the species was originally misattributed to being collected from a type locality in the Phillipines, maybe pointing at this connection for the name.",Local language,https://en.wikipedia.org/wiki/Baya_weaver,"baya, son-chiri (Hindi) under local names",NA,Local language,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus hypoxanthus,Asian Golden Weaver,Geographic Location,Male physical trait,NA,NA,Geographic Location,Male physical trait,NA,Females have pale golden wash but aren't truly golden.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Ploceus megarhynchus,Finn's Weaver,Person,NA,NA,"Frank Finn, ornithologist",Person,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Person,human
Passeriformes,Ploceidae (Weavers and Allies),Ploceus benghalensis,Black-breasted Weaver,Male physical trait,NA,NA,NA,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Pachyphantes superciliosus,Compact Weaver,Size,NA,NA,NA,Size,NA,NA,"""rather compactly built""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Size,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Quelea cardinalis,Cardinal Quelea,Male physical trait,NA,NA,red head,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Quelea erythrops,Red-headed Quelea,Male physical trait,NA,NA,NA,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Quelea quelea,Red-billed Quelea,Male physical trait,NA,NA,NA,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Brachycope anomala,Bob-tailed Weaver,Both sexes physical trait,NA,NA,NA,Both sexes physical trait,NA,NA,ITS TINY TAIL!!! SO CUTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Foudia madagascariensis,Red Fody,Male physical trait,NA,NA,NA,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Foudia aldabrana,Aldabra Fody,Geographic Location,NA,NA,NA,Geographic Location,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Foudia eminentissima,Red-headed Fody,Male physical trait,NA,NA,NA,Male physical trait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,physical trait
Passeriformes,Ploceidae (Weavers and Allies),Foudia omissa,Forest Fody,Life History,NA,NA,Habitat,Life History,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Natural History,natural history
Passeriformes,Ploceidae (Weavers and Allies),Foudia delloni,Reunion Fody,Geographic Location,NA,NA,Extinct. Indian Ocean island of Reunion lies between Madagascar and Mauritius,Geographic Location,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Foudia rubra,Mauritius Fody,Geographic Location,NA,NA,NA,Geographic Location,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
Passeriformes,Ploceidae (Weavers and Allies),Foudia sechellarum,Seychelles Fody,Geographic Location,NA,NA,NA,Geographic Location,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,natural history
